VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:31:04.357,    1.85194e+00,    0.00000e+00,    1.85194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69143e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88380e+00,    0.00000e+00,   -1.01721e-02,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21045e+01,    0.00000e+00,    2.38122e+01,    0.00000e+00,    8.87404e+00,    0.00000e+00,    1.04071e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:05.335,    1.85262e+00,    0.00000e+00,    1.85262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68864e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88444e+00,    0.00000e+00,   -1.01718e-02,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.21047e+01,    0.00000e+00,    2.38054e+01,    0.00000e+00,    8.87664e+00,    0.00000e+00,    1.04160e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:06.310,    1.85353e+00,    0.00000e+00,    1.85353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69700e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88552e+00,    0.00000e+00,   -1.01726e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21053e+01,    0.00000e+00,    2.38137e+01,    0.00000e+00,    8.87331e+00,    0.00000e+00,    1.04181e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:07.288,    1.85042e+00,    0.00000e+00,    1.85042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68784e+04,    0.00000e+00,    2.35731e-01,    0.00000e+00,    1.88219e+00,    0.00000e+00,    2.39778e-01,    0.00000e+00,    1.40056e+02,    0.00000e+00,    2.21059e+01,    0.00000e+00,    2.38076e+01,    0.00000e+00,    8.87889e+00,    0.00000e+00,    1.04118e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:08.265,    1.85175e+00,    0.00000e+00,    1.85175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69196e+04,    0.00000e+00,    2.14056e-02,    0.00000e+00,    1.88362e+00,    0.00000e+00,    2.17740e-02,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.21069e+01,    0.00000e+00,    2.38116e+01,    0.00000e+00,    8.87884e+00,    0.00000e+00,    1.04178e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:09.241,    1.85194e+00,    0.00000e+00,    1.85194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68852e+04,    0.00000e+00,    3.59437e-01,    0.00000e+00,    1.88375e+00,    0.00000e+00,    3.65610e-01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21073e+01,    0.00000e+00,    2.38025e+01,    0.00000e+00,    8.88183e+00,    0.00000e+00,    1.04063e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:10.219,    1.85120e+00,    0.00000e+00,    1.85120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69097e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88305e+00,    0.00000e+00,   -1.01720e-02,    0.00000e+00,    1.40070e+02,    0.00000e+00,    2.21074e+01,    0.00000e+00,    2.38068e+01,    0.00000e+00,    8.88071e+00,    0.00000e+00,    1.04125e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:11.195,    1.85222e+00,    0.00000e+00,    1.85222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69219e+04,    0.00000e+00,    8.28366e-02,    0.00000e+00,    1.88410e+00,    0.00000e+00,    8.42625e-02,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.21080e+01,    0.00000e+00,    2.38053e+01,    0.00000e+00,    8.88080e+00,    0.00000e+00,    1.04088e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:12.172,    1.85112e+00,    0.00000e+00,    1.85112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68627e+04,    0.00000e+00,    7.09745e-02,    0.00000e+00,    1.88287e+00,    0.00000e+00,    7.21919e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21082e+01,    0.00000e+00,    2.38111e+01,    0.00000e+00,    8.87884e+00,    0.00000e+00,    1.04128e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:13.150,    1.84997e+00,    0.00000e+00,    1.84997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69397e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88185e+00,    0.00000e+00,   -1.01723e-02,    0.00000e+00,    1.40063e+02,    0.00000e+00,    2.21088e+01,    0.00000e+00,    2.38009e+01,    0.00000e+00,    8.88384e+00,    0.00000e+00,    1.04151e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:14.126,    1.85085e+00,    0.00000e+00,    1.85085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69147e+04,    0.00000e+00,    2.22795e-02,    0.00000e+00,    1.88269e+00,    0.00000e+00,    2.26629e-02,    0.00000e+00,    1.40035e+02,    0.00000e+00,    2.21097e+01,    0.00000e+00,    2.38055e+01,    0.00000e+00,    8.87806e+00,    0.00000e+00,    1.04084e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:15.102,    1.85270e+00,    0.00000e+00,    1.85270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69743e+04,    0.00000e+00,    1.68375e-01,    0.00000e+00,    1.88469e+00,    0.00000e+00,    1.71282e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21101e+01,    0.00000e+00,    2.38039e+01,    0.00000e+00,    8.87520e+00,    0.00000e+00,    1.04199e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:16.080,    1.85156e+00,    0.00000e+00,    1.85156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69136e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88341e+00,    0.00000e+00,   -1.01720e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21106e+01,    0.00000e+00,    2.38037e+01,    0.00000e+00,    8.87606e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:17.055,    1.85122e+00,    0.00000e+00,    1.85122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69235e+04,    0.00000e+00,    2.34590e-01,    0.00000e+00,    1.88309e+00,    0.00000e+00,    2.38629e-01,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21109e+01,    0.00000e+00,    2.38015e+01,    0.00000e+00,    8.87821e+00,    0.00000e+00,    1.04104e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:18.032,    1.85113e+00,    0.00000e+00,    1.85113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69721e+04,    0.00000e+00,    1.10108e-01,    0.00000e+00,    1.88309e+00,    0.00000e+00,    1.12009e-01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21116e+01,    0.00000e+00,    2.37994e+01,    0.00000e+00,    8.87731e+00,    0.00000e+00,    1.04126e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:19.009,    1.85209e+00,    0.00000e+00,    1.85209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69239e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88397e+00,    0.00000e+00,   -1.01722e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21119e+01,    0.00000e+00,    2.38013e+01,    0.00000e+00,    8.87588e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:19.985,    1.85158e+00,    0.00000e+00,    1.85158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69568e+04,    0.00000e+00,    1.20114e-01,    0.00000e+00,    1.88351e+00,    0.00000e+00,    1.22186e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21128e+01,    0.00000e+00,    2.38004e+01,    0.00000e+00,    8.87925e+00,    0.00000e+00,    1.04106e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:20.962,    1.85114e+00,    0.00000e+00,    1.85114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69707e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88309e+00,    0.00000e+00,   -1.01726e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21129e+01,    0.00000e+00,    2.38061e+01,    0.00000e+00,    8.87552e+00,    0.00000e+00,    1.04141e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:21.942,    1.85205e+00,    0.00000e+00,    1.85205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70138e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88411e+00,    0.00000e+00,   -1.01731e-02,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.21139e+01,    0.00000e+00,    2.38017e+01,    0.00000e+00,    8.87771e+00,    0.00000e+00,    1.04174e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:22.917,    1.85203e+00,    0.00000e+00,    1.85203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69047e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88387e+00,    0.00000e+00,   -1.01720e-02,    0.00000e+00,    1.40061e+02,    0.00000e+00,    2.21140e+01,    0.00000e+00,    2.38098e+01,    0.00000e+00,    8.87637e+00,    0.00000e+00,    1.04088e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:23.895,    1.85106e+00,    0.00000e+00,    1.85106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69633e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88300e+00,    0.00000e+00,   -1.01726e-02,    0.00000e+00,    1.40056e+02,    0.00000e+00,    2.21147e+01,    0.00000e+00,    2.38048e+01,    0.00000e+00,    8.87831e+00,    0.00000e+00,    1.04116e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:24.872,    1.85271e+00,    0.00000e+00,    1.85271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69249e+04,    0.00000e+00,    2.69138e-01,    0.00000e+00,    1.88461e+00,    0.00000e+00,    2.73772e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.21153e+01,    0.00000e+00,    2.38119e+01,    0.00000e+00,    8.87721e+00,    0.00000e+00,    1.04137e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:25.848,    1.85067e+00,    0.00000e+00,    1.85067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69500e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88258e+00,    0.00000e+00,   -1.01724e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21161e+01,    0.00000e+00,    2.38106e+01,    0.00000e+00,    8.87844e+00,    0.00000e+00,    1.04136e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:26.826,    1.85118e+00,    0.00000e+00,    1.85118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69553e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88311e+00,    0.00000e+00,   -1.01725e-02,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21179e+01,    0.00000e+00,    2.38136e+01,    0.00000e+00,    8.88036e+00,    0.00000e+00,    1.04102e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:27.801,    1.85019e+00,    0.00000e+00,    1.85019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69256e+04,    0.00000e+00,    3.08824e-01,    0.00000e+00,    1.88205e+00,    0.00000e+00,    3.14141e-01,    0.00000e+00,    1.40044e+02,    0.00000e+00,    2.21180e+01,    0.00000e+00,    2.38105e+01,    0.00000e+00,    8.87941e+00,    0.00000e+00,    1.04113e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:28.778,    1.85208e+00,    0.00000e+00,    1.85208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70301e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88416e+00,    0.00000e+00,   -1.01733e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21175e+01,    0.00000e+00,    2.38153e+01,    0.00000e+00,    8.87621e+00,    0.00000e+00,    1.04133e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:29.755,    1.85057e+00,    0.00000e+00,    1.85057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69740e+04,    0.00000e+00,    6.64187e-02,    0.00000e+00,    1.88252e+00,    0.00000e+00,    6.75655e-02,    0.00000e+00,    1.40069e+02,    0.00000e+00,    2.21179e+01,    0.00000e+00,    2.38114e+01,    0.00000e+00,    8.87848e+00,    0.00000e+00,    1.04130e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:30.731,    1.85376e+00,    0.00000e+00,    1.85376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69784e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88577e+00,    0.00000e+00,   -1.01727e-02,    0.00000e+00,    1.40037e+02,    0.00000e+00,    2.21187e+01,    0.00000e+00,    2.38145e+01,    0.00000e+00,    8.87539e+00,    0.00000e+00,    1.04160e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:31.708,    1.85062e+00,    0.00000e+00,    1.85062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69401e+04,    0.00000e+00,    7.12384e-02,    0.00000e+00,    1.88251e+00,    0.00000e+00,    7.24660e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21195e+01,    0.00000e+00,    2.38070e+01,    0.00000e+00,    8.88336e+00,    0.00000e+00,    1.04138e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:32.684,    1.85082e+00,    0.00000e+00,    1.85082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68774e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88259e+00,    0.00000e+00,   -1.01717e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.21197e+01,    0.00000e+00,    2.38060e+01,    0.00000e+00,    8.87652e+00,    0.00000e+00,    1.04155e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:33.661,    1.85089e+00,    0.00000e+00,    1.85089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69707e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88284e+00,    0.00000e+00,   -1.01726e-02,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.21202e+01,    0.00000e+00,    2.38088e+01,    0.00000e+00,    8.87701e+00,    0.00000e+00,    1.04171e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:34.639,    1.85121e+00,    0.00000e+00,    1.85121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70166e+04,    0.00000e+00,    1.21286e-01,    0.00000e+00,    1.88326e+00,    0.00000e+00,    1.23386e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21205e+01,    0.00000e+00,    2.38079e+01,    0.00000e+00,    8.87710e+00,    0.00000e+00,    1.04171e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:35.617,    1.85117e+00,    0.00000e+00,    1.85117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69456e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88308e+00,    0.00000e+00,   -1.01724e-02,    0.00000e+00,    1.40064e+02,    0.00000e+00,    2.21215e+01,    0.00000e+00,    2.38055e+01,    0.00000e+00,    8.87669e+00,    0.00000e+00,    1.04148e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:36.592,    1.85046e+00,    0.00000e+00,    1.85046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69441e+04,    0.00000e+00,    2.54631e-01,    0.00000e+00,    1.88236e+00,    0.00000e+00,    2.59019e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.21223e+01,    0.00000e+00,    2.38037e+01,    0.00000e+00,    8.87744e+00,    0.00000e+00,    1.04134e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:37.570,    1.85230e+00,    0.00000e+00,    1.85230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69782e+04,    0.00000e+00,    2.17400e-01,    0.00000e+00,    1.88429e+00,    0.00000e+00,    2.21155e-01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21228e+01,    0.00000e+00,    2.38073e+01,    0.00000e+00,    8.87549e+00,    0.00000e+00,    1.04118e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:38.547,    1.85156e+00,    0.00000e+00,    1.85156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69257e+04,    0.00000e+00,    4.21877e-02,    0.00000e+00,    1.88344e+00,    0.00000e+00,    4.29141e-02,    0.00000e+00,    1.40064e+02,    0.00000e+00,    2.21233e+01,    0.00000e+00,    2.38033e+01,    0.00000e+00,    8.87396e+00,    0.00000e+00,    1.04111e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:39.523,    1.84989e+00,    0.00000e+00,    1.84989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69482e+04,    0.00000e+00,    1.35444e-02,    0.00000e+00,    1.88178e+00,    0.00000e+00,    1.37779e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21238e+01,    0.00000e+00,    2.38057e+01,    0.00000e+00,    8.88061e+00,    0.00000e+00,    1.04182e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:40.501,    1.85088e+00,    0.00000e+00,    1.85088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69326e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88275e+00,    0.00000e+00,   -1.01722e-02,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21245e+01,    0.00000e+00,    2.38091e+01,    0.00000e+00,    8.88027e+00,    0.00000e+00,    1.04163e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:41.476,    1.85144e+00,    0.00000e+00,    1.85144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69167e+04,    0.00000e+00,    1.12534e-01,    0.00000e+00,    1.88330e+00,    0.00000e+00,    1.14470e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21249e+01,    0.00000e+00,    2.38066e+01,    0.00000e+00,    8.87559e+00,    0.00000e+00,    1.04132e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:42.453,    1.85137e+00,    0.00000e+00,    1.85137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70014e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88339e+00,    0.00000e+00,   -1.01730e-02,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21254e+01,    0.00000e+00,    2.38120e+01,    0.00000e+00,    8.87935e+00,    0.00000e+00,    1.04093e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:43.430,    1.85045e+00,    0.00000e+00,    1.85045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69517e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88236e+00,    0.00000e+00,   -1.01724e-02,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.21261e+01,    0.00000e+00,    2.38065e+01,    0.00000e+00,    8.87762e+00,    0.00000e+00,    1.04139e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:44.407,    1.85229e+00,    0.00000e+00,    1.85229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70619e+04,    0.00000e+00,    4.59656e-02,    0.00000e+00,    1.88444e+00,    0.00000e+00,    4.67634e-02,    0.00000e+00,    1.39832e+02,    0.00000e+00,    2.21266e+01,    0.00000e+00,    2.38175e+01,    0.00000e+00,    8.87538e+00,    0.00000e+00,    1.04201e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:45.384,    1.85152e+00,    0.00000e+00,    1.85152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74164e+04,    0.00000e+00,    1.11803e-01,    0.00000e+00,    1.88434e+00,    0.00000e+00,    1.13784e-01,    0.00000e+00,    1.39585e+02,    0.00000e+00,    2.21291e+01,    0.00000e+00,    2.38300e+01,    0.00000e+00,    8.87172e+00,    0.00000e+00,    1.04132e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:46.361,    1.92732e+00,    0.00000e+00,    1.92732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80515e+04,    0.00000e+00,    8.05775e+00,    0.00000e+00,    1.96275e+00,    0.00000e+00,    8.20588e+00,    0.00000e+00,    1.37712e+02,    0.00000e+00,    2.21321e+01,    0.00000e+00,    2.38675e+01,    0.00000e+00,    8.88091e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:47.337,    2.33284e+00,    0.00000e+00,    2.33284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04409e+04,    0.00000e+00,    5.76898e+01,    0.00000e+00,    2.38152e+00,    0.00000e+00,    5.88936e+01,    0.00000e+00,    1.39247e+02,    0.00000e+00,    2.21285e+01,    0.00000e+00,    2.38230e+01,    0.00000e+00,    8.87922e+00,    0.00000e+00,    1.04068e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:48.314,    2.45420e+00,    0.00000e+00,    2.45420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09545e+04,    0.00000e+00,    7.06689e+01,    0.00000e+00,    2.50673e+00,    0.00000e+00,    7.21814e+01,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.21294e+01,    0.00000e+00,    2.38091e+01,    0.00000e+00,    8.87789e+00,    0.00000e+00,    1.04210e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:49.291,    2.43005e+00,    0.00000e+00,    2.43005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10472e+04,    0.00000e+00,    6.70389e+01,    0.00000e+00,    2.48230e+00,    0.00000e+00,    6.84802e+01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21305e+01,    0.00000e+00,    2.38121e+01,    0.00000e+00,    8.87800e+00,    0.00000e+00,    1.04205e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:50.268,    2.37508e+00,    0.00000e+00,    2.37508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09592e+04,    0.00000e+00,    6.07368e+01,    0.00000e+00,    2.42593e+00,    0.00000e+00,    6.20370e+01,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.21317e+01,    0.00000e+00,    2.38120e+01,    0.00000e+00,    8.87984e+00,    0.00000e+00,    1.04078e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:51.245,    2.31543e+00,    0.00000e+00,    2.31543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06003e+04,    0.00000e+00,    5.28904e+01,    0.00000e+00,    2.36414e+00,    0.00000e+00,    5.40029e+01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.21326e+01,    0.00000e+00,    2.38119e+01,    0.00000e+00,    8.87547e+00,    0.00000e+00,    1.04135e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:52.222,    2.25244e+00,    0.00000e+00,    2.25244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02535e+04,    0.00000e+00,    4.54282e+01,    0.00000e+00,    2.29901e+00,    0.00000e+00,    4.63673e+01,    0.00000e+00,    1.40071e+02,    0.00000e+00,    2.21331e+01,    0.00000e+00,    2.38121e+01,    0.00000e+00,    8.87084e+00,    0.00000e+00,    1.04082e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:53.199,    2.19156e+00,    0.00000e+00,    2.19156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98192e+04,    0.00000e+00,    3.86252e+01,    0.00000e+00,    2.23588e+00,    0.00000e+00,    3.94062e+01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21339e+01,    0.00000e+00,    2.38123e+01,    0.00000e+00,    8.87885e+00,    0.00000e+00,    1.04091e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:54.176,    2.13964e+00,    0.00000e+00,    2.13964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93881e+04,    0.00000e+00,    3.23183e+01,    0.00000e+00,    2.18194e+00,    0.00000e+00,    3.29572e+01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.21341e+01,    0.00000e+00,    2.38146e+01,    0.00000e+00,    8.87679e+00,    0.00000e+00,    1.04063e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:55.153,    2.09130e+00,    0.00000e+00,    2.09130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90429e+04,    0.00000e+00,    2.70093e+01,    0.00000e+00,    2.13190e+00,    0.00000e+00,    2.75336e+01,    0.00000e+00,    1.40076e+02,    0.00000e+00,    2.21339e+01,    0.00000e+00,    2.38109e+01,    0.00000e+00,    8.87728e+00,    0.00000e+00,    1.04090e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:56.130,    2.05349e+00,    0.00000e+00,    2.05349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87573e+04,    0.00000e+00,    2.25378e+01,    0.00000e+00,    2.09275e+00,    0.00000e+00,    2.29686e+01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21345e+01,    0.00000e+00,    2.38108e+01,    0.00000e+00,    8.87609e+00,    0.00000e+00,    1.04109e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:57.107,    2.02210e+00,    0.00000e+00,    2.02210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84506e+04,    0.00000e+00,    1.92212e+01,    0.00000e+00,    2.06011e+00,    0.00000e+00,    1.95825e+01,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21350e+01,    0.00000e+00,    2.38124e+01,    0.00000e+00,    8.87397e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
